date_id,full_date,year,quarter,month,month_name,day,week_of_year,day_of_week,day_name,is_weekend
20050717,2005-07-17,2005,3,7,July,17,28,1,Sunday,false
20050719,2005-07-19,2005,3,7,July,19,29,3,Tuesday,false
20050721,2005-07-21,2005,3,7,July,21,29,5,Thursday,true
20050722,2005-07-22,2005,3,7,July,22,29,6,Friday,true
20050723,2005-07-23,2005,3,7,July,23,29,7,Saturday,true
20050725,2005-07-25,2005,3,7,July,25,30,2,Monday,false
20050728,2005-07-28,2005,3,7,July,28,30,5,Thursday,true
20050729,2005-07-29,2005,3,7,July,29,30,6,Friday,true
20050802,2005-08-02,2005,3,8,August,2,31,3,Tuesday,false
20050803,2005-08-03,2005,3,8,August,3,31,4,Wednesday,false
20050805,2005-08-05,2005,3,8,August,5,31,6,Friday,true
20050806,2005-08-06,2005,3,8,August,6,31,7,Saturday,true
20050811,2005-08-11,2005,3,8,August,11,32,5,Thursday,true
20050812,2005-08-12,2005,3,8,August,12,32,6,Friday,true
20050817,2005-08-17,2005,3,8,August,17,33,4,Wednesday,false
20050818,2005-08-18,2005,3,8,August,18,33,5,Thursday,true
20050822,2005-08-22,2005,3,8,August,22,34,2,Monday,false
20050825,2005-08-25,2005,3,8,August,25,34,5,Thursday,true
20050826,2005-08-26,2005,3,8,August,26,34,6,Friday,true
20050830,2005-08-30,2005,3,8,August,30,35,3,Tuesday,false
20050831,2005-08-31,2005,3,8,August,31,35,4,Wednesday,false
20050901,2005-09-01,2005,3,9,September,1,35,5,Thursday,true
20050903,2005-09-03,2005,3,9,September,3,35,7,Saturday,true
20050904,2005-09-04,2005,3,9,September,4,35,1,Sunday,false
20050905,2005-09-05,2005,3,9,September,5,36,2,Monday,false
20050908,2005-09-08,2005,3,9,September,8,36,5,Thursday,true
20050909,2005-09-09,2005,3,9,September,9,36,6,Friday,true
20050910,2005-09-10,2005,3,9,September,10,36,7,Saturday,true
20050911,2005-09-11,2005,3,9,September,11,36,1,Sunday,false
20050912,2005-09-12,2005,3,9,September,12,37,2,Monday,false
20050913,2005-09-13,2005,3,9,September,13,37,3,Tuesday,false
20050914,2005-09-14,2005,3,9,September,14,37,4,Wednesday,false
20050915,2005-09-15,2005,3,9,September,15,37,5,Thursday,true
20050916,2005-09-16,2005,3,9,September,16,37,6,Friday,true
20050919,2005-09-19,2005,3,9,September,19,38,2,Monday,false
20050921,2005-09-21,2005,3,9,September,21,38,4,Wednesday,false
20050922,2005-09-22,2005,3,9,September,22,38,5,Thursday,true
20050923,2005-09-23,2005,3,9,September,23,38,6,Friday,true
20050924,2005-09-24,2005,3,9,September,24,38,7,Saturday,true
20050925,2005-09-25,2005,3,9,September,25,38,1,Sunday,false
20050929,2005-09-29,2005,3,9,September,29,39,5,Thursday,true
20050930,2005-09-30,2005,3,9,September,30,39,6,Friday,true
20051005,2005-10-05,2005,4,10,October,5,40,4,Wednesday,false
20051006,2005-10-06,2005,4,10,October,6,40,5,Thursday,true
20051007,2005-10-07,2005,4,10,October,7,40,6,Friday,true
20051014,2005-10-14,2005,4,10,October,14,41,6,Friday,true
20051015,2005-10-15,2005,4,10,October,15,41,7,Saturday,true
20051016,2005-10-16,2005,4,10,October,16,41,1,Sunday,false
20051020,2005-10-20,2005,4,10,October,20,42,5,Thursday,true
20051021,2005-10-21,2005,4,10,October,21,42,6,Friday,true
20051022,2005-10-22,2005,4,10,October,22,42,7,Saturday,true
20051024,2005-10-24,2005,4,10,October,24,43,2,Monday,false
20051025,2005-10-25,2005,4,10,October,25,43,3,Tuesday,false
20051026,2005-10-26,2005,4,10,October,26,43,4,Wednesday,false
20051028,2005-10-28,2005,4,10,October,28,43,6,Friday,true
20051030,2005-10-30,2005,4,10,October,30,43,1,Sunday,false
20051104,2005-11-04,2005,4,11,November,4,44,6,Friday,true
20051105,2005-11-05,2005,4,11,November,5,44,7,Saturday,true
20051106,2005-11-06,2005,4,11,November,6,44,1,Sunday,false
20051109,2005-11-09,2005,4,11,November,9,45,4,Wednesday,false
20051110,2005-11-10,2005,4,11,November,10,45,5,Thursday,true
20051111,2005-11-11,2005,4,11,November,11,45,6,Friday,true
20051117,2005-11-17,2005,4,11,November,17,46,5,Thursday,true
20051123,2005-11-23,2005,4,11,November,23,47,4,Wednesday,false
20051125,2005-11-25,2005,4,11,November,25,47,6,Friday,true
20051130,2005-11-30,2005,4,11,November,30,48,4,Wednesday,false
20051202,2005-12-02,2005,4,12,December,2,48,6,Friday,true
20051206,2005-12-06,2005,4,12,December,6,49,3,Tuesday,false
20051207,2005-12-07,2005,4,12,December,7,49,4,Wednesday,false
20051214,2005-12-14,2005,4,12,December,14,50,4,Wednesday,false
20051215,2005-12-15,2005,4,12,December,15,50,5,Thursday,true
20051216,2005-12-16,2005,4,12,December,16,50,6,Friday,true
20051221,2005-12-21,2005,4,12,December,21,51,4,Wednesday,false
20051222,2005-12-22,2005,4,12,December,22,51,5,Thursday,true
20051223,2005-12-23,2005,4,12,December,23,51,6,Friday,true
20051225,2005-12-25,2005,4,12,December,25,51,1,Sunday,false
20060101,2006-01-01,2006,1,1,January,1,52,1,Sunday,false
20060106,2006-01-06,2006,1,1,January,6,1,6,Friday,true
20060110,2006-01-10,2006,1,1,January,10,2,3,Tuesday,false
20060113,2006-01-13,2006,1,1,January,13,2,6,Friday,true
20060118,2006-01-18,2006,1,1,January,18,3,4,Wednesday,false
20060120,2006-01-20,2006,1,1,January,20,3,6,Friday,true
20060121,2006-01-21,2006,1,1,January,21,3,7,Saturday,true
20060123,2006-01-23,2006,1,1,January,23,4,2,Monday,false
20060124,2006-01-24,2006,1,1,January,24,4,3,Tuesday,false
20060126,2006-01-26,2006,1,1,January,26,4,5,Thursday,true
20060127,2006-01-27,2006,1,1,January,27,4,6,Friday,true
20060202,2006-02-02,2006,1,2,February,2,5,5,Thursday,true
20060203,2006-02-03,2006,1,2,February,3,5,6,Friday,true
20060207,2006-02-07,2006,1,2,February,7,6,3,Tuesday,false
20060209,2006-02-09,2006,1,2,February,9,6,5,Thursday,true
20060210,2006-02-10,2006,1,2,February,10,6,6,Friday,true
20060211,2006-02-11,2006,1,2,February,11,6,7,Saturday,true
20060215,2006-02-15,2006,1,2,February,15,7,4,Wednesday,false
20060216,2006-02-16,2006,1,2,February,16,7,5,Thursday,true
20060217,2006-02-17,2006,1,2,February,17,7,6,Friday,true
20060219,2006-02-19,2006,1,2,February,19,7,1,Sunday,false
20060222,2006-02-22,2006,1,2,February,22,8,4,Wednesday,false
20060224,2006-02-24,2006,1,2,February,24,8,6,Friday,true
20060301,2006-03-01,2006,1,3,March,1,9,4,Wednesday,false
20060303,2006-03-03,2006,1,3,March,3,9,6,Friday,true
20060304,2006-03-04,2006,1,3,March,4,9,7,Saturday,true
20060306,2006-03-06,2006,1,3,March,6,10,2,Monday,false
20060308,2006-03-08,2006,1,3,March,8,10,4,Wednesday,false
20060310,2006-03-10,2006,1,3,March,10,10,6,Friday,true
20060315,2006-03-15,2006,1,3,March,15,11,4,Wednesday,false
20060316,2006-03-16,2006,1,3,March,16,11,5,Thursday,true
20060317,2006-03-17,2006,1,3,March,17,11,6,Friday,true
20060322,2006-03-22,2006,1,3,March,22,12,4,Wednesday,false
20060323,2006-03-23,2006,1,3,March,23,12,5,Thursday,true
20060324,2006-03-24,2006,1,3,March,24,12,6,Friday,true
20060329,2006-03-29,2006,1,3,March,29,13,4,Wednesday,false
20060405,2006-04-05,2006,2,4,April,5,14,4,Wednesday,false
20060407,2006-04-07,2006,2,4,April,7,14,6,Friday,true
20060413,2006-04-13,2006,2,4,April,13,15,5,Thursday,true
20060420,2006-04-20,2006,2,4,April,20,16,5,Thursday,true
20060421,2006-04-21,2006,2,4,April,21,16,6,Friday,true
20060422,2006-04-22,2006,2,4,April,22,16,7,Saturday,true
20060425,2006-04-25,2006,2,4,April,25,17,3,Tuesday,false
20060426,2006-04-26,2006,2,4,April,26,17,4,Wednesday,false
20060428,2006-04-28,2006,2,4,April,28,17,6,Friday,true
20060430,2006-04-30,2006,2,4,April,30,17,1,Sunday,false
20060501,2006-05-01,2006,2,5,May,1,18,2,Monday,false
20060503,2006-05-03,2006,2,5,May,3,18,4,Wednesday,false
20060505,2006-05-05,2006,2,5,May,5,18,6,Friday,true
20060512,2006-05-12,2006,2,5,May,12,19,6,Friday,true
20060516,2006-05-16,2006,2,5,May,16,20,3,Tuesday,false
20060517,2006-05-17,2006,2,5,May,17,20,4,Wednesday,false
20060518,2006-05-18,2006,2,5,May,18,20,5,Thursday,true
20060519,2006-05-19,2006,2,5,May,19,20,6,Friday,true
20060520,2006-05-20,2006,2,5,May,20,20,7,Saturday,true
20060524,2006-05-24,2006,2,5,May,24,21,4,Wednesday,false
20060525,2006-05-25,2006,2,5,May,25,21,5,Thursday,true
20060526,2006-05-26,2006,2,5,May,26,21,6,Friday,true
20060527,2006-05-27,2006,2,5,May,27,21,7,Saturday,true
20060601,2006-06-01,2006,2,6,June,1,22,5,Thursday,true
20060602,2006-06-02,2006,2,6,June,2,22,6,Friday,true
20060603,2006-06-03,2006,2,6,June,3,22,7,Saturday,true
20060607,2006-06-07,2006,2,6,June,7,23,4,Wednesday,false
20060608,2006-06-08,2006,2,6,June,8,23,5,Thursday,true
20060609,2006-06-09,2006,2,6,June,9,23,6,Friday,true
20060616,2006-06-16,2006,2,6,June,16,24,6,Friday,true
20060617,2006-06-17,2006,2,6,June,17,24,7,Saturday,true
20060620,2006-06-20,2006,2,6,June,20,25,3,Tuesday,false
20060621,2006-06-21,2006,2,6,June,21,25,4,Wednesday,false
20060622,2006-06-22,2006,2,6,June,22,25,5,Thursday,true
20060623,2006-06-23,2006,2,6,June,23,25,6,Friday,true
20060626,2006-06-26,2006,2,6,June,26,26,2,Monday,false
20060628,2006-06-28,2006,2,6,June,28,26,4,Wednesday,false
20060629,2006-06-29,2006,2,6,June,29,26,5,Thursday,true
20060630,2006-06-30,2006,2,6,June,30,26,6,Friday,true
20060705,2006-07-05,2006,3,7,July,5,27,4,Wednesday,false
20060706,2006-07-06,2006,3,7,July,6,27,5,Thursday,true
20060712,2006-07-12,2006,3,7,July,12,28,4,Wednesday,false
20060714,2006-07-14,2006,3,7,July,14,28,6,Friday,true
20060721,2006-07-21,2006,3,7,July,21,29,6,Friday,true
20060726,2006-07-26,2006,3,7,July,26,30,4,Wednesday,false
20060727,2006-07-27,2006,3,7,July,27,30,5,Thursday,true
20060728,2006-07-28,2006,3,7,July,28,30,6,Friday,true
20060729,2006-07-29,2006,3,7,July,29,30,7,Saturday,true
20060804,2006-08-04,2006,3,8,August,4,31,6,Friday,true
20060806,2006-08-06,2006,3,8,August,6,31,1,Sunday,false
20060809,2006-08-09,2006,3,8,August,9,32,4,Wednesday,false
20060811,2006-08-11,2006,3,8,August,11,32,6,Friday,true
20060816,2006-08-16,2006,3,8,August,16,33,4,Wednesday,false
20060817,2006-08-17,2006,3,8,August,17,33,5,Thursday,true
20060818,2006-08-18,2006,3,8,August,18,33,6,Friday,true
20060825,2006-08-25,2006,3,8,August,25,34,6,Friday,true
20060830,2006-08-30,2006,3,8,August,30,35,4,Wednesday,false
20060831,2006-08-31,2006,3,8,August,31,35,5,Thursday,true
20060901,2006-09-01,2006,3,9,September,1,35,6,Friday,true
20060902,2006-09-02,2006,3,9,September,2,35,7,Saturday,true
20060905,2006-09-05,2006,3,9,September,5,36,3,Tuesday,false
20060906,2006-09-06,2006,3,9,September,6,36,4,Wednesday,false
20060907,2006-09-07,2006,3,9,September,7,36,5,Thursday,true
20060908,2006-09-08,2006,3,9,September,8,36,6,Friday,true
20060909,2006-09-09,2006,3,9,September,9,36,7,Saturday,true
20060910,2006-09-10,2006,3,9,September,10,36,1,Sunday,false
20060911,2006-09-11,2006,3,9,September,11,37,2,Monday,false
20060912,2006-09-12,2006,3,9,September,12,37,3,Tuesday,false
20060913,2006-09-13,2006,3,9,September,13,37,4,Wednesday,false
20060914,2006-09-14,2006,3,9,September,14,37,5,Thursday,true
20060915,2006-09-15,2006,3,9,September,15,37,6,Friday,true
20060921,2006-09-21,2006,3,9,September,21,38,5,Thursday,true
20060922,2006-09-22,2006,3,9,September,22,38,6,Friday,true
20060929,2006-09-29,2006,3,9,September,29,39,6,Friday,true
20061001,2006-10-01,2006,4,10,October,1,39,1,Sunday,false
20061005,2006-10-05,2006,4,10,October,5,40,5,Thursday,true
20061006,2006-10-06,2006,4,10,October,6,40,6,Friday,true
20061009,2006-10-09,2006,4,10,October,9,41,2,Monday,false
20061012,2006-10-12,2006,4,10,October,12,41,5,Thursday,true
20061013,2006-10-13,2006,4,10,October,13,41,6,Friday,true
20061014,2006-10-14,2006,4,10,October,14,41,7,Saturday,true
20061015,2006-10-15,2006,4,10,October,15,41,1,Sunday,false
20061018,2006-10-18,2006,4,10,October,18,42,4,Wednesday,false
20061019,2006-10-19,2006,4,10,October,19,42,5,Thursday,true
20061020,2006-10-20,2006,4,10,October,20,42,6,Friday,true
20061022,2006-10-22,2006,4,10,October,22,42,1,Sunday,false
20061025,2006-10-25,2006,4,10,October,25,43,4,Wednesday,false
20061027,2006-10-27,2006,4,10,October,27,43,6,Friday,true
20061101,2006-11-01,2006,4,11,November,1,44,4,Wednesday,false
20061103,2006-11-03,2006,4,11,November,3,44,6,Friday,true
20061108,2006-11-08,2006,4,11,November,8,45,4,Wednesday,false
20061109,2006-11-09,2006,4,11,November,9,45,5,Thursday,true
20061110,2006-11-10,2006,4,11,November,10,45,6,Friday,true
20061116,2006-11-16,2006,4,11,November,16,46,5,Thursday,true
20061117,2006-11-17,2006,4,11,November,17,46,6,Friday,true
20061122,2006-11-22,2006,4,11,November,22,47,4,Wednesday,false
20061124,2006-11-24,2006,4,11,November,24,47,6,Friday,true
20061201,2006-12-01,2006,4,12,December,1,48,6,Friday,true
20061203,2006-12-03,2006,4,12,December,3,48,1,Sunday,false
20061207,2006-12-07,2006,4,12,December,7,49,5,Thursday,true
20061208,2006-12-08,2006,4,12,December,8,49,6,Friday,true
20061209,2006-12-09,2006,4,12,December,9,49,7,Saturday,true
20061212,2006-12-12,2006,4,12,December,12,50,3,Tuesday,false
20061213,2006-12-13,2006,4,12,December,13,50,4,Wednesday,false
20061214,2006-12-14,2006,4,12,December,14,50,5,Thursday,true
20061215,2006-12-15,2006,4,12,December,15,50,6,Friday,true
20061219,2006-12-19,2006,4,12,December,19,51,3,Tuesday,false
20061220,2006-12-20,2006,4,12,December,20,51,4,Wednesday,false
20061225,2006-12-25,2006,4,12,December,25,52,2,Monday,false
20061226,2006-12-26,2006,4,12,December,26,52,3,Tuesday,false
20061229,2006-12-29,2006,4,12,December,29,52,6,Friday,true
20070101,2007-01-01,2007,1,1,January,1,1,2,Monday,false
20070105,2007-01-05,2007,1,1,January,5,1,6,Friday,true
20070112,2007-01-12,2007,1,1,January,12,2,6,Friday,true
20070119,2007-01-19,2007,1,1,January,19,3,6,Friday,true
20070120,2007-01-20,2007,1,1,January,20,3,7,Saturday,true
20070124,2007-01-24,2007,1,1,January,24,4,4,Wednesday,false
20070125,2007-01-25,2007,1,1,January,25,4,5,Thursday,true
20070131,2007-01-31,2007,1,1,January,31,5,4,Wednesday,false
20070202,2007-02-02,2007,1,2,February,2,5,6,Friday,true
20070206,2007-02-06,2007,1,2,February,6,6,3,Tuesday,false
20070208,2007-02-08,2007,1,2,February,8,6,5,Thursday,true
20070209,2007-02-09,2007,1,2,February,9,6,6,Friday,true
20070210,2007-02-10,2007,1,2,February,10,6,7,Saturday,true
20070211,2007-02-11,2007,1,2,February,11,6,1,Sunday,false
20070212,2007-02-12,2007,1,2,February,12,7,2,Monday,false
20070214,2007-02-14,2007,1,2,February,14,7,4,Wednesday,false
20070216,2007-02-16,2007,1,2,February,16,7,6,Friday,true
20070223,2007-02-23,2007,1,2,February,23,8,6,Friday,true
20070302,2007-03-02,2007,1,3,March,2,9,6,Friday,true
20070309,2007-03-09,2007,1,3,March,9,10,6,Friday,true
20070316,2007-03-16,2007,1,3,March,16,11,6,Friday,true
20070317,2007-03-17,2007,1,3,March,17,11,7,Saturday,true
20070322,2007-03-22,2007,1,3,March,22,12,5,Thursday,true
20070323,2007-03-23,2007,1,3,March,23,12,6,Friday,true
20070405,2007-04-05,2007,2,4,April,5,14,5,Thursday,true
20070410,2007-04-10,2007,2,4,April,10,15,3,Tuesday,false
20070412,2007-04-12,2007,2,4,April,12,15,5,Thursday,true
20070413,2007-04-13,2007,2,4,April,13,15,6,Friday,true
20070416,2007-04-16,2007,2,4,April,16,16,2,Monday,false
20070419,2007-04-19,2007,2,4,April,19,16,5,Thursday,true
20070420,2007-04-20,2007,2,4,April,20,16,6,Friday,true
20070424,2007-04-24,2007,2,4,April,24,17,3,Tuesday,false
20070426,2007-04-26,2007,2,4,April,26,17,5,Thursday,true
20070427,2007-04-27,2007,2,4,April,27,17,6,Friday,true
20070428,2007-04-28,2007,2,4,April,28,17,7,Saturday,true
20070430,2007-04-30,2007,2,4,April,30,18,2,Monday,false
20070501,2007-05-01,2007,2,5,May,1,18,3,Tuesday,false
20070506,2007-05-06,2007,2,5,May,6,18,1,Sunday,false
20070509,2007-05-09,2007,2,5,May,9,19,4,Wednesday,false
20070511,2007-05-11,2007,2,5,May,11,19,6,Friday,true
20070516,2007-05-16,2007,2,5,May,16,20,4,Wednesday,false
20070517,2007-05-17,2007,2,5,May,17,20,5,Thursday,true
20070519,2007-05-19,2007,2,5,May,19,20,7,Saturday,true
20070521,2007-05-21,2007,2,5,May,21,21,2,Monday,false
20070522,2007-05-22,2007,2,5,May,22,21,3,Tuesday,false
20070523,2007-05-23,2007,2,5,May,23,21,4,Wednesday,false
20070525,2007-05-25,2007,2,5,May,25,21,6,Friday,true
20070601,2007-06-01,2007,2,6,June,1,22,6,Friday,true
20070606,2007-06-06,2007,2,6,June,6,23,4,Wednesday,false
20070607,2007-06-07,2007,2,6,June,7,23,5,Thursday,true
20070608,2007-06-08,2007,2,6,June,8,23,6,Friday,true
20070609,2007-06-09,2007,2,6,June,9,23,7,Saturday,true
20070610,2007-06-10,2007,2,6,June,10,23,1,Sunday,false
20070613,2007-06-13,2007,2,6,June,13,24,4,Wednesday,false
20070614,2007-06-14,2007,2,6,June,14,24,5,Thursday,true
20070615,2007-06-15,2007,2,6,June,15,24,6,Friday,true
20070620,2007-06-20,2007,2,6,June,20,25,4,Wednesday,false
20070622,2007-06-22,2007,2,6,June,22,25,6,Friday,true
20070627,2007-06-27,2007,2,6,June,27,26,4,Wednesday,false
20070628,2007-06-28,2007,2,6,June,28,26,5,Thursday,true
20070704,2007-07-04,2007,3,7,July,4,27,4,Wednesday,false
20070712,2007-07-12,2007,3,7,July,12,28,5,Thursday,true
20070713,2007-07-13,2007,3,7,July,13,28,6,Friday,true
20070715,2007-07-15,2007,3,7,July,15,28,1,Sunday,false
20070723,2007-07-23,2007,3,7,July,23,30,2,Monday,false
20070725,2007-07-25,2007,3,7,July,25,30,4,Wednesday,false
20070726,2007-07-26,2007,3,7,July,26,30,5,Thursday,true
20070727,2007-07-27,2007,3,7,July,27,30,6,Friday,true
20070803,2007-08-03,2007,3,8,August,3,31,6,Friday,true
20070808,2007-08-08,2007,3,8,August,8,32,4,Wednesday,false
20070809,2007-08-09,2007,3,8,August,9,32,5,Thursday,true
20070811,2007-08-11,2007,3,8,August,11,32,7,Saturday,true
20070817,2007-08-17,2007,3,8,August,17,33,6,Friday,true
20070823,2007-08-23,2007,3,8,August,23,34,5,Thursday,true
20070824,2007-08-24,2007,3,8,August,24,34,6,Friday,true
20070829,2007-08-29,2007,3,8,August,29,35,4,Wednesday,false
20070831,2007-08-31,2007,3,8,August,31,35,6,Friday,true
20070902,2007-09-02,2007,3,9,September,2,35,1,Sunday,false
20070906,2007-09-06,2007,3,9,September,6,36,5,Thursday,true
20070907,2007-09-07,2007,3,9,September,7,36,6,Friday,true
20070908,2007-09-08,2007,3,9,September,8,36,7,Saturday,true
20070909,2007-09-09,2007,3,9,September,9,36,1,Sunday,false
20070911,2007-09-11,2007,3,9,September,11,37,3,Tuesday,false
20070913,2007-09-13,2007,3,9,September,13,37,5,Thursday,true
20070914,2007-09-14,2007,3,9,September,14,37,6,Friday,true
20070915,2007-09-15,2007,3,9,September,15,37,7,Saturday,true
20070920,2007-09-20,2007,3,9,September,20,38,5,Thursday,true
20070921,2007-09-21,2007,3,9,September,21,38,6,Friday,true
20070926,2007-09-26,2007,3,9,September,26,39,4,Wednesday,false
20070927,2007-09-27,2007,3,9,September,27,39,5,Thursday,true
20070928,2007-09-28,2007,3,9,September,28,39,6,Friday,true
20070929,2007-09-29,2007,3,9,September,29,39,7,Saturday,true
20071004,2007-10-04,2007,4,10,October,4,40,5,Thursday,true
20071005,2007-10-05,2007,4,10,October,5,40,6,Friday,true
20071009,2007-10-09,2007,4,10,October,9,41,3,Tuesday,false
20071012,2007-10-12,2007,4,10,October,12,41,6,Friday,true
20071014,2007-10-14,2007,4,10,October,14,41,1,Sunday,false
20071017,2007-10-17,2007,4,10,October,17,42,4,Wednesday,false
20071018,2007-10-18,2007,4,10,October,18,42,5,Thursday,true
20071019,2007-10-19,2007,4,10,October,19,42,6,Friday,true
20071022,2007-10-22,2007,4,10,October,22,43,2,Monday,false
20071025,2007-10-25,2007,4,10,October,25,43,5,Thursday,true
20071026,2007-10-26,2007,4,10,October,26,43,6,Friday,true
20071028,2007-10-28,2007,4,10,October,28,43,1,Sunday,false
20071102,2007-11-02,2007,4,11,November,2,44,6,Friday,true
20071107,2007-11-07,2007,4,11,November,7,45,4,Wednesday,false
20071108,2007-11-08,2007,4,11,November,8,45,5,Thursday,true
20071109,2007-11-09,2007,4,11,November,9,45,6,Friday,true
20071115,2007-11-15,2007,4,11,November,15,46,5,Thursday,true
20071116,2007-11-16,2007,4,11,November,16,46,6,Friday,true
20071120,2007-11-20,2007,4,11,November,20,47,3,Tuesday,false
20071121,2007-11-21,2007,4,11,November,21,47,4,Wednesday,false
20071122,2007-11-22,2007,4,11,November,22,47,5,Thursday,true
20071128,2007-11-28,2007,4,11,November,28,48,4,Wednesday,false
20071204,2007-12-04,2007,4,12,December,4,49,3,Tuesday,false
20071213,2007-12-13,2007,4,12,December,13,50,5,Thursday,true
20071214,2007-12-14,2007,4,12,December,14,50,6,Friday,true
20071217,2007-12-17,2007,4,12,December,17,51,2,Monday,false
20071219,2007-12-19,2007,4,12,December,19,51,4,Wednesday,false
20071220,2007-12-20,2007,4,12,December,20,51,5,Thursday,true
20071221,2007-12-21,2007,4,12,December,21,51,6,Friday,true
20071225,2007-12-25,2007,4,12,December,25,52,3,Tuesday,false
20071227,2007-12-27,2007,4,12,December,27,52,5,Thursday,true
20071228,2007-12-28,2007,4,12,December,28,52,6,Friday,true
20080101,2008-01-01,2008,1,1,January,1,1,3,Tuesday,false
20080109,2008-01-09,2008,1,1,January,9,2,4,Wednesday,false
20080110,2008-01-10,2008,1,1,January,10,2,5,Thursday,true
20080113,2008-01-13,2008,1,1,January,13,2,1,Sunday,false
20080115,2008-01-15,2008,1,1,January,15,3,3,Tuesday,false
20080118,2008-01-18,2008,1,1,January,18,3,6,Friday,true
20080122,2008-01-22,2008,1,1,January,22,4,3,Tuesday,false
20080126,2008-01-26,2008,1,1,January,26,4,7,Saturday,true
20080130,2008-01-30,2008,1,1,January,30,5,4,Wednesday,false
20080201,2008-02-01,2008,1,2,February,1,5,6,Friday,true
20080203,2008-02-03,2008,1,2,February,3,5,1,Sunday,false
20080207,2008-02-07,2008,1,2,February,7,6,5,Thursday,true
20080208,2008-02-08,2008,1,2,February,8,6,6,Friday,true
20080218,2008-02-18,2008,1,2,February,18,8,2,Monday,false
20080222,2008-02-22,2008,1,2,February,22,8,6,Friday,true
20080226,2008-02-26,2008,1,2,February,26,9,3,Tuesday,false
20080228,2008-02-28,2008,1,2,February,28,9,5,Thursday,true
20080303,2008-03-03,2008,1,3,March,3,10,2,Monday,false
20080304,2008-03-04,2008,1,3,March,4,10,3,Tuesday,false
20080311,2008-03-11,2008,1,3,March,11,11,3,Tuesday,false
20080314,2008-03-14,2008,1,3,March,14,11,6,Friday,true
20080324,2008-03-24,2008,1,3,March,24,13,2,Monday,false
20080327,2008-03-27,2008,1,3,March,27,13,5,Thursday,true
20080328,2008-03-28,2008,1,3,March,28,13,6,Friday,true
20080403,2008-04-03,2008,2,4,April,3,14,5,Thursday,true
20080410,2008-04-10,2008,2,4,April,10,15,5,Thursday,true
20080411,2008-04-11,2008,2,4,April,11,15,6,Friday,true
20080418,2008-04-18,2008,2,4,April,18,16,6,Friday,true
20080423,2008-04-23,2008,2,4,April,23,17,4,Wednesday,false
20080425,2008-04-25,2008,2,4,April,25,17,6,Friday,true
20080428,2008-04-28,2008,2,4,April,28,18,2,Monday,false
20080430,2008-04-30,2008,2,4,April,30,18,4,Wednesday,false
20080502,2008-05-02,2008,2,5,May,2,18,6,Friday,true
20080507,2008-05-07,2008,2,5,May,7,19,4,Wednesday,false
20080512,2008-05-12,2008,2,5,May,12,20,2,Monday,false
20080521,2008-05-21,2008,2,5,May,21,21,4,Wednesday,false
20080523,2008-05-23,2008,2,5,May,23,21,6,Friday,true
20080529,2008-05-29,2008,2,5,May,29,22,5,Thursday,true
20080604,2008-06-04,2008,2,6,June,4,23,4,Wednesday,false
20080605,2008-06-05,2008,2,6,June,5,23,5,Thursday,true
20080611,2008-06-11,2008,2,6,June,11,24,4,Wednesday,false
20080612,2008-06-12,2008,2,6,June,12,24,5,Thursday,true
20080619,2008-06-19,2008,2,6,June,19,25,5,Thursday,true
20080620,2008-06-20,2008,2,6,June,20,25,6,Friday,true
20080622,2008-06-22,2008,2,6,June,22,25,1,Sunday,false
20080625,2008-06-25,2008,2,6,June,25,26,4,Wednesday,false
20080701,2008-07-01,2008,3,7,July,1,27,3,Tuesday,false
20080703,2008-07-03,2008,3,7,July,3,27,5,Thursday,true
20080704,2008-07-04,2008,3,7,July,4,27,6,Friday,true
20080710,2008-07-10,2008,3,7,July,10,28,5,Thursday,true
20080711,2008-07-11,2008,3,7,July,11,28,6,Friday,true
20080716,2008-07-16,2008,3,7,July,16,29,4,Wednesday,false
20080717,2008-07-17,2008,3,7,July,17,29,5,Thursday,true
20080718,2008-07-18,2008,3,7,July,18,29,6,Friday,true
20080719,2008-07-19,2008,3,7,July,19,29,7,Saturday,true
20080724,2008-07-24,2008,3,7,July,24,30,5,Thursday,true
20080725,2008-07-25,2008,3,7,July,25,30,6,Friday,true
20080801,2008-08-01,2008,3,8,August,1,31,6,Friday,true
20080805,2008-08-05,2008,3,8,August,5,32,3,Tuesday,false
20080806,2008-08-06,2008,3,8,August,6,32,4,Wednesday,false
20080807,2008-08-07,2008,3,8,August,7,32,5,Thursday,true
20080808,2008-08-08,2008,3,8,August,8,32,6,Friday,true
20080814,2008-08-14,2008,3,8,August,14,33,5,Thursday,true
20080815,2008-08-15,2008,3,8,August,15,33,6,Friday,true
20080819,2008-08-19,2008,3,8,August,19,34,3,Tuesday,false
20080820,2008-08-20,2008,3,8,August,20,34,4,Wednesday,false
20080821,2008-08-21,2008,3,8,August,21,34,5,Thursday,true
20080822,2008-08-22,2008,3,8,August,22,34,6,Friday,true
20080823,2008-08-23,2008,3,8,August,23,34,7,Saturday,true
20080829,2008-08-29,2008,3,8,August,29,35,6,Friday,true
20080904,2008-09-04,2008,3,9,September,4,36,5,Thursday,true
20080905,2008-09-05,2008,3,9,September,5,36,6,Friday,true
20080906,2008-09-06,2008,3,9,September,6,36,7,Saturday,true
20080907,2008-09-07,2008,3,9,September,7,36,1,Sunday,false
20080909,2008-09-09,2008,3,9,September,9,37,3,Tuesday,false
20080911,2008-09-11,2008,3,9,September,11,37,5,Thursday,true
20080915,2008-09-15,2008,3,9,September,15,38,2,Monday,false
